time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-10 00:00:00+00:00,1255,259,98,28
2022-07-11 00:00:00+00:00,2377,630,236,49
2022-07-12 00:00:00+00:00,2741,728,295,67
2022-07-13 00:00:00+00:00,2143,582,131,49
2022-07-14 00:00:00+00:00,2137,530,139,56
2022-07-15 00:00:00+00:00,1755,433,147,49
2022-07-16 00:00:00+00:00,853,245,82,36
2022-07-17 00:00:00+00:00,1000,237,84,36
2022-07-18 00:00:00+00:00,2432,583,201,49
2022-07-19 00:00:00+00:00,2223,712,226,61
2022-07-20 00:00:00+00:00,1962,515,261,79
2022-07-21 00:00:00+00:00,1927,454,197,59
2022-07-22 00:00:00+00:00,1824,420,155,49
2022-07-23 00:00:00+00:00,922,197,70,25
