time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-06 00:00:00+00:00,1087,177,38,21
2021-11-07 00:00:00+00:00,924,146,25,14
2021-11-08 00:00:00+00:00,3338,635,86,41
2021-11-09 00:00:00+00:00,3048,586,109,39
2021-11-10 00:00:00+00:00,2700,556,84,37
2021-11-11 00:00:00+00:00,2215,389,145,45
2021-11-12 00:00:00+00:00,2538,486,153,55
2021-11-13 00:00:00+00:00,1060,197,30,24
2021-11-14 00:00:00+00:00,1237,179,28,19
2021-11-15 00:00:00+00:00,3811,508,118,44
2021-11-16 00:00:00+00:00,3143,365,92,47
2021-11-17 00:00:00+00:00,2885,624,86,38
2021-11-18 00:00:00+00:00,2664,530,128,41
2021-11-19 00:00:00+00:00,2281,368,104,40
