time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-24 00:00:00+00:00,1515,466,69,38
2022-11-25 00:00:00+00:00,1290,404,56,29
2022-11-26 00:00:00+00:00,488,154,31,21
2022-11-27 00:00:00+00:00,480,150,33,21
2022-11-28 00:00:00+00:00,2102,718,76,42
2022-11-29 00:00:00+00:00,1784,617,97,47
2022-11-30 00:00:00+00:00,2331,1039,82,37
2022-12-01 00:00:00+00:00,1829,417,135,58
2022-12-02 00:00:00+00:00,1572,491,119,53
2022-12-03 00:00:00+00:00,455,166,46,26
2022-12-04 00:00:00+00:00,505,208,39,25
2022-12-05 00:00:00+00:00,1743,463,156,49
2022-12-06 00:00:00+00:00,1908,471,95,43
2022-12-07 00:00:00+00:00,1632,409,132,42
