time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-18 00:00:00+00:00,918,340,84,50
2023-02-19 00:00:00+00:00,782,229,80,35
2023-02-20 00:00:00+00:00,2122,417,138,63
2023-02-21 00:00:00+00:00,2128,491,165,59
2023-02-22 00:00:00+00:00,2259,476,180,62
2023-02-23 00:00:00+00:00,2420,620,124,60
2023-02-24 00:00:00+00:00,1988,520,102,35
2023-02-25 00:00:00+00:00,681,255,80,30
2023-02-26 00:00:00+00:00,670,238,46,23
2023-02-27 00:00:00+00:00,2538,585,182,68
2023-02-28 00:00:00+00:00,2249,545,238,60
2023-03-01 00:00:00+00:00,2127,613,182,68
2023-03-02 00:00:00+00:00,2285,585,222,64
2023-03-03 00:00:00+00:00,1848,465,126,52
