time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,2127,613,182,68
2023-03-02 00:00:00+00:00,2285,585,222,64
2023-03-03 00:00:00+00:00,1923,485,129,54
2023-03-04 00:00:00+00:00,783,243,63,27
2023-03-05 00:00:00+00:00,639,222,57,29
2023-03-06 00:00:00+00:00,2643,655,143,62
2023-03-07 00:00:00+00:00,2230,582,213,75
2023-03-08 00:00:00+00:00,2191,565,127,51
2023-03-09 00:00:00+00:00,2238,466,169,59
2023-03-10 00:00:00+00:00,2101,503,170,69
2023-03-11 00:00:00+00:00,726,213,81,31
2023-03-12 00:00:00+00:00,635,201,51,25
2023-03-13 00:00:00+00:00,2507,546,218,72
2023-03-14 00:00:00+00:00,1911,458,162,61
