time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-24 00:00:00+00:00,1106,218,65,31
2022-07-25 00:00:00+00:00,2030,457,159,51
2022-07-26 00:00:00+00:00,2195,597,231,75
2022-07-27 00:00:00+00:00,2426,744,138,57
2022-07-28 00:00:00+00:00,2174,606,105,52
2022-07-29 00:00:00+00:00,2116,622,78,41
2022-07-30 00:00:00+00:00,913,256,55,25
2022-07-31 00:00:00+00:00,949,209,39,24
2022-08-01 00:00:00+00:00,2054,508,188,58
2022-08-02 00:00:00+00:00,2244,652,122,56
2022-08-03 00:00:00+00:00,2322,717,187,62
2022-08-04 00:00:00+00:00,2344,624,153,61
2022-08-05 00:00:00+00:00,1975,681,100,47
2022-08-06 00:00:00+00:00,856,199,41,20
