time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-30 00:00:00+00:00,2725,415,53,31
2021-12-31 00:00:00+00:00,2207,194,39,14
2022-01-01 00:00:00+00:00,1160,146,13,9
2022-01-02 00:00:00+00:00,1146,142,36,16
2022-01-03 00:00:00+00:00,3428,388,68,27
2022-01-04 00:00:00+00:00,3213,579,116,46
2022-01-05 00:00:00+00:00,3366,602,56,37
2022-01-06 00:00:00+00:00,3044,419,72,36
2022-01-07 00:00:00+00:00,3236,415,60,34
2022-01-08 00:00:00+00:00,1125,169,14,11
2022-01-09 00:00:00+00:00,1088,143,53,22
2022-01-10 00:00:00+00:00,2790,404,50,36
2022-01-11 00:00:00+00:00,1852,602,65,36
2022-01-12 00:00:00+00:00,1909,470,48,30
