time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-30 00:00:00+00:00,2331,1039,82,37
2022-12-01 00:00:00+00:00,1829,417,135,58
2022-12-02 00:00:00+00:00,1572,491,119,53
2022-12-03 00:00:00+00:00,455,166,46,26
2022-12-04 00:00:00+00:00,505,208,39,25
2022-12-05 00:00:00+00:00,1743,463,156,49
2022-12-06 00:00:00+00:00,1908,471,95,43
2022-12-07 00:00:00+00:00,1672,415,132,42
2022-12-08 00:00:00+00:00,1580,381,72,33
2022-12-09 00:00:00+00:00,1483,393,92,45
2022-12-10 00:00:00+00:00,805,148,29,14
2022-12-11 00:00:00+00:00,392,151,57,34
2022-12-12 00:00:00+00:00,2236,480,117,51
2022-12-13 00:00:00+00:00,1849,398,124,46
