time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-18 00:00:00+00:00,1772,473,120,64
2022-10-19 00:00:00+00:00,1754,597,114,50
2022-10-20 00:00:00+00:00,2172,641,117,46
2022-10-21 00:00:00+00:00,1687,436,170,56
2022-10-22 00:00:00+00:00,670,220,88,34
2022-10-23 00:00:00+00:00,715,223,78,28
2022-10-24 00:00:00+00:00,2054,613,85,46
2022-10-25 00:00:00+00:00,1990,725,142,55
2022-10-26 00:00:00+00:00,1813,607,135,69
2022-10-27 00:00:00+00:00,1853,602,169,68
2022-10-28 00:00:00+00:00,1789,697,164,60
2022-10-29 00:00:00+00:00,558,175,30,23
2022-10-30 00:00:00+00:00,581,192,33,22
2022-10-31 00:00:00+00:00,1893,655,107,47
