referrer,views_total,views_unique
Google,202,99
gorm.io,180,71
pkg.go.dev,58,23
github.com,44,27
DuckDuckGo,42,16
yandex.ru,18,2
search.brave.com,4,2
Bing,3,3
reddit.com,3,1
trello.com,3,1
