time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-01 00:00:00+00:00,506,216,61,32
2022-12-02 00:00:00+00:00,488,202,37,24
2022-12-03 00:00:00+00:00,304,117,35,17
2022-12-04 00:00:00+00:00,351,133,13,8
2022-12-05 00:00:00+00:00,681,198,76,28
2022-12-06 00:00:00+00:00,568,196,60,31
2022-12-07 00:00:00+00:00,511,180,95,29
2022-12-08 00:00:00+00:00,543,196,45,25
2022-12-09 00:00:00+00:00,458,185,70,30
2022-12-10 00:00:00+00:00,323,117,22,15
2022-12-11 00:00:00+00:00,292,108,23,14
2022-12-12 00:00:00+00:00,548,200,77,30
2022-12-13 00:00:00+00:00,534,182,50,22
2022-12-14 00:00:00+00:00,542,198,75,29
