referrer,views_total,views_unique
gorm.io,177,78
Google,168,93
github.com,65,33
pkg.go.dev,56,19
DuckDuckGo,36,9
Bing,11,6
cn.bing.com,3,2
Baidu,3,2
trello.com,3,1
reddit.com,3,1
