time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-18 00:00:00+00:00,229,119,24,18
2022-12-19 00:00:00+00:00,537,210,74,38
2022-12-20 00:00:00+00:00,455,176,55,31
2022-12-21 00:00:00+00:00,440,207,63,32
2022-12-22 00:00:00+00:00,599,241,41,19
2022-12-23 00:00:00+00:00,345,150,45,24
2022-12-24 00:00:00+00:00,228,105,36,14
2022-12-25 00:00:00+00:00,279,109,15,7
2022-12-26 00:00:00+00:00,490,219,53,28
2022-12-27 00:00:00+00:00,500,224,56,29
2022-12-28 00:00:00+00:00,403,137,49,23
2022-12-29 00:00:00+00:00,422,138,68,23
2022-12-30 00:00:00+00:00,406,142,45,21
2022-12-31 00:00:00+00:00,261,103,13,7
