time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-02 00:00:00+00:00,900,242,40,21
2022-02-03 00:00:00+00:00,927,203,50,23
2022-02-04 00:00:00+00:00,953,236,32,13
2022-02-05 00:00:00+00:00,809,155,83,23
2022-02-06 00:00:00+00:00,841,137,23,10
2022-02-07 00:00:00+00:00,1091,267,42,20
2022-02-08 00:00:00+00:00,1166,325,51,22
2022-02-09 00:00:00+00:00,1201,304,64,23
2022-02-10 00:00:00+00:00,1112,305,45,27
2022-02-11 00:00:00+00:00,1072,280,32,19
2022-02-12 00:00:00+00:00,859,153,39,15
2022-02-13 00:00:00+00:00,831,131,83,22
2022-02-14 00:00:00+00:00,1110,276,110,28
2022-02-15 00:00:00+00:00,1065,273,48,27
