referrer,views_total,views_unique
gorm.io,207,96
github.com,195,71
Google,163,85
pkg.go.dev,37,18
cn.bing.com,9,5
Bing,8,4
learnku.com,6,4
DuckDuckGo,5,5
cthub.internal.ericsson.com,5,1
link.zhihu.com,3,2
