time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-07 00:00:00+00:00,646,118,61,20
2022-05-08 00:00:00+00:00,573,96,48,20
2022-05-09 00:00:00+00:00,1006,286,55,34
2022-05-10 00:00:00+00:00,1075,313,103,40
2022-05-11 00:00:00+00:00,984,256,75,31
2022-05-12 00:00:00+00:00,905,255,79,34
2022-05-13 00:00:00+00:00,896,223,59,37
2022-05-14 00:00:00+00:00,676,110,58,22
2022-05-15 00:00:00+00:00,749,126,28,15
2022-05-16 00:00:00+00:00,906,248,85,27
2022-05-17 00:00:00+00:00,937,264,117,32
2022-05-18 00:00:00+00:00,851,237,58,25
2022-05-19 00:00:00+00:00,908,242,104,29
2022-05-20 00:00:00+00:00,776,160,64,24
