referrer,views_total,views_unique
gorm.io,202,77
Google,199,93
github.com,66,34
pkg.go.dev,61,21
DuckDuckGo,38,11
yandex.ru,18,2
Bing,6,5
reddit.com,3,1
trello.com,3,1
StartPage,2,1
