referrer,views_total,views_unique
github.com,122,52
gorm.io,100,53
Google,83,49
yandex.ru,11,2
learnku.com,8,2
DuckDuckGo,3,3
hub.fastgit.org,3,1
mail.qq.com,2,1
Bing,1,1
fuxi.huawei.com,1,1
