time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-10 00:00:00+00:00,1075,313,103,40
2022-05-11 00:00:00+00:00,984,256,75,31
2022-05-12 00:00:00+00:00,905,255,79,34
2022-05-13 00:00:00+00:00,896,223,59,37
2022-05-14 00:00:00+00:00,676,110,58,22
2022-05-15 00:00:00+00:00,749,126,28,15
2022-05-16 00:00:00+00:00,906,248,85,27
2022-05-17 00:00:00+00:00,937,264,117,32
2022-05-18 00:00:00+00:00,851,237,58,25
2022-05-19 00:00:00+00:00,908,242,104,29
2022-05-20 00:00:00+00:00,804,162,69,26
2022-05-21 00:00:00+00:00,598,100,18,13
2022-05-22 00:00:00+00:00,590,87,36,18
2022-05-23 00:00:00+00:00,932,240,49,20
