referrer,views_total,views_unique
gorm.io,205,83
Google,154,92
github.com,97,46
DuckDuckGo,33,7
pkg.go.dev,26,16
Bing,11,6
cn.bing.com,3,2
reddit.com,3,1
cthub.internal.ericsson.com,3,1
trello.com,3,1
