referrer,views_total,views_unique
Google,192,92
gorm.io,175,70
pkg.go.dev,55,20
github.com,45,28
DuckDuckGo,18,16
yandex.ru,18,2
reddit.com,3,1
trello.com,3,1
search.brave.com,3,1
StartPage,2,1
