time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-18 00:00:00+00:00,449,231,83,25
2023-01-19 00:00:00+00:00,397,176,41,20
2023-01-20 00:00:00+00:00,415,191,86,20
2023-01-21 00:00:00+00:00,318,151,23,15
2023-01-22 00:00:00+00:00,281,116,25,16
2023-01-23 00:00:00+00:00,391,184,47,21
2023-01-24 00:00:00+00:00,392,177,35,19
2023-01-25 00:00:00+00:00,533,209,46,25
2023-01-26 00:00:00+00:00,575,227,30,18
2023-01-27 00:00:00+00:00,498,202,29,24
2023-01-28 00:00:00+00:00,329,148,34,21
2023-01-29 00:00:00+00:00,328,147,43,23
2023-01-30 00:00:00+00:00,506,243,88,38
2023-01-31 00:00:00+00:00,505,217,94,39
