time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-05 00:00:00+00:00,316,161,24,18
2023-02-06 00:00:00+00:00,554,227,53,27
2023-02-07 00:00:00+00:00,491,187,51,25
2023-02-08 00:00:00+00:00,479,182,56,33
2023-02-09 00:00:00+00:00,578,221,84,43
2023-02-10 00:00:00+00:00,619,200,57,36
2023-02-11 00:00:00+00:00,333,155,38,23
2023-02-12 00:00:00+00:00,345,159,32,23
2023-02-13 00:00:00+00:00,623,208,62,35
2023-02-14 00:00:00+00:00,486,211,114,50
2023-02-15 00:00:00+00:00,466,239,85,48
2023-02-16 00:00:00+00:00,469,211,53,31
2023-02-17 00:00:00+00:00,451,192,64,27
2023-02-18 00:00:00+00:00,383,160,48,28
