referrer,views_total,views_unique
gorm.io,209,84
Google,161,92
github.com,66,34
pkg.go.dev,55,18
DuckDuckGo,37,10
Bing,11,6
cn.bing.com,3,2
Baidu,3,2
trello.com,3,1
reddit.com,3,1
