referrer,views_total,views_unique
gorm.io,208,78
Google,191,93
github.com,67,34
pkg.go.dev,59,20
DuckDuckGo,37,10
Bing,11,6
Baidu,3,2
trello.com,3,1
reddit.com,3,1
cn.bing.com,2,2
