referrer,views_total,views_unique
gorm.io,148,69
github.com,144,46
Google,115,52
Baidu,9,1
DuckDuckGo,5,5
yandex.ru,3,3
ecosia.org,3,1
learnku.com,2,2
Bing,1,1
