time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-17 00:00:00+00:00,955,361,45,25
2022-08-18 00:00:00+00:00,726,190,61,21
2022-08-19 00:00:00+00:00,757,190,50,25
2022-08-20 00:00:00+00:00,522,119,14,10
2022-08-21 00:00:00+00:00,501,112,21,13
2022-08-22 00:00:00+00:00,709,212,89,23
2022-08-23 00:00:00+00:00,761,194,89,31
2022-08-24 00:00:00+00:00,727,173,69,29
2022-08-25 00:00:00+00:00,831,198,43,24
2022-08-26 00:00:00+00:00,733,192,61,25
2022-08-27 00:00:00+00:00,562,120,21,12
2022-08-28 00:00:00+00:00,547,115,17,5
2022-08-29 00:00:00+00:00,726,196,94,31
2022-08-30 00:00:00+00:00,779,196,70,33
