referrer,views_total,views_unique
gorm.io,197,77
Google,195,95
github.com,63,32
pkg.go.dev,60,20
DuckDuckGo,38,11
yandex.ru,12,2
Bing,6,5
reddit.com,3,1
trello.com,3,1
StartPage,2,1
