referrer,views_total,views_unique
gorm.io,212,81
Google,191,92
github.com,67,34
pkg.go.dev,60,21
DuckDuckGo,37,10
Bing,11,6
yandex.ru,5,2
trello.com,3,1
reddit.com,3,1
cn.bing.com,2,2
