time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-18 00:00:00+00:00,1049,245,73,26
2022-02-19 00:00:00+00:00,944,212,145,27
2022-02-20 00:00:00+00:00,973,223,61,28
2022-02-21 00:00:00+00:00,1080,237,82,37
2022-02-22 00:00:00+00:00,1119,270,133,34
2022-02-23 00:00:00+00:00,1273,305,80,38
2022-02-24 00:00:00+00:00,1274,334,52,26
2022-02-25 00:00:00+00:00,1295,352,62,18
2022-02-26 00:00:00+00:00,1043,169,33,12
2022-02-27 00:00:00+00:00,1080,239,41,12
2022-02-28 00:00:00+00:00,1244,382,64,23
2022-03-01 00:00:00+00:00,1180,339,106,31
2022-03-02 00:00:00+00:00,1253,327,56,27
2022-03-03 00:00:00+00:00,1199,273,86,23
