referrer,views_total,views_unique
gorm.io,208,84
Google,154,97
github.com,79,40
pkg.go.dev,48,15
DuckDuckGo,34,7
Bing,11,6
cn.bing.com,3,2
Baidu,3,2
trello.com,3,1
reddit.com,3,1
