referrer,views_total,views_unique
gorm.io,211,82
Google,157,98
github.com,70,35
pkg.go.dev,48,18
DuckDuckGo,37,10
Bing,11,6
cn.bing.com,3,2
Baidu,3,2
trello.com,3,1
reddit.com,3,1
