time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-09 00:00:00+00:00,1128,246,56,24
2022-03-10 00:00:00+00:00,992,227,61,17
2022-03-11 00:00:00+00:00,959,214,62,26
2022-03-12 00:00:00+00:00,718,159,44,23
2022-03-13 00:00:00+00:00,656,121,28,17
2022-03-14 00:00:00+00:00,832,231,75,37
2022-03-15 00:00:00+00:00,787,234,60,36
2022-03-16 00:00:00+00:00,893,253,48,26
2022-03-17 00:00:00+00:00,817,279,35,21
2022-03-18 00:00:00+00:00,730,182,76,30
2022-03-19 00:00:00+00:00,657,109,68,24
2022-03-20 00:00:00+00:00,706,107,53,25
2022-03-21 00:00:00+00:00,1008,291,143,38
2022-03-22 00:00:00+00:00,882,255,71,31
