time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,308,111,37,20
2022-11-14 00:00:00+00:00,578,208,69,41
2022-11-15 00:00:00+00:00,556,194,68,34
2022-11-16 00:00:00+00:00,565,177,68,37
2022-11-17 00:00:00+00:00,449,162,21,17
2022-11-18 00:00:00+00:00,463,157,80,35
2022-11-19 00:00:00+00:00,378,135,25,15
2022-11-20 00:00:00+00:00,335,109,15,13
2022-11-21 00:00:00+00:00,555,222,61,35
2022-11-22 00:00:00+00:00,539,179,104,36
2022-11-23 00:00:00+00:00,553,179,83,32
2022-11-24 00:00:00+00:00,491,172,55,22
2022-11-25 00:00:00+00:00,460,150,44,27
2022-11-26 00:00:00+00:00,306,116,24,16
