referrer,views_total,views_unique
gorm.io,200,83
Google,155,93
github.com,98,45
DuckDuckGo,41,9
pkg.go.dev,26,16
Bing,11,6
cn.bing.com,3,2
cthub.internal.ericsson.com,3,1
reddit.com,3,1
trello.com,3,1
