referrer,views_total,views_unique
github.com,114,46
gorm.io,92,54
Google,91,49
DuckDuckGo,6,4
yandex.ru,4,1
cn.bing.com,3,3
learnku.com,3,1
ecosia.org,1,1
link.zhihu.com,1,1
