time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-30 00:00:00+00:00,768,140,24,10
2022-01-31 00:00:00+00:00,827,256,27,13
2022-02-01 00:00:00+00:00,950,302,20,11
2022-02-02 00:00:00+00:00,900,242,40,21
2022-02-03 00:00:00+00:00,927,203,50,23
2022-02-04 00:00:00+00:00,953,236,32,13
2022-02-05 00:00:00+00:00,809,155,83,23
2022-02-06 00:00:00+00:00,841,137,23,10
2022-02-07 00:00:00+00:00,1091,267,42,20
2022-02-08 00:00:00+00:00,1166,325,51,22
2022-02-09 00:00:00+00:00,1201,304,64,23
2022-02-10 00:00:00+00:00,1112,305,46,28
2022-02-11 00:00:00+00:00,1072,280,32,19
2022-02-12 00:00:00+00:00,785,144,38,14
