time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-09 00:00:00+00:00,591,175,43,17
2022-11-10 00:00:00+00:00,582,227,54,29
2022-11-11 00:00:00+00:00,495,167,59,31
2022-11-12 00:00:00+00:00,308,106,34,16
2022-11-13 00:00:00+00:00,308,111,37,20
2022-11-14 00:00:00+00:00,578,208,69,41
2022-11-15 00:00:00+00:00,556,194,68,34
2022-11-16 00:00:00+00:00,565,177,68,37
2022-11-17 00:00:00+00:00,449,162,21,17
2022-11-18 00:00:00+00:00,463,157,80,35
2022-11-19 00:00:00+00:00,378,135,25,15
2022-11-20 00:00:00+00:00,335,109,15,13
2022-11-21 00:00:00+00:00,555,222,61,35
2022-11-22 00:00:00+00:00,523,178,104,36
