time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-01 00:00:00+00:00,4685,905,1298,549
2022-02-02 00:00:00+00:00,4529,665,1863,688
2022-02-03 00:00:00+00:00,4583,662,2218,808
2022-02-04 00:00:00+00:00,4453,621,2241,802
2022-02-05 00:00:00+00:00,3497,352,1324,473
2022-02-06 00:00:00+00:00,3453,260,1551,488
2022-02-07 00:00:00+00:00,4862,691,3105,1002
2022-02-08 00:00:00+00:00,5397,848,3223,1171
2022-02-09 00:00:00+00:00,5768,1054,3615,1180
2022-02-10 00:00:00+00:00,5510,1016,3308,1196
2022-02-11 00:00:00+00:00,4927,741,3064,1030
2022-02-12 00:00:00+00:00,3602,333,1517,539
2022-02-13 00:00:00+00:00,3645,363,1317,540
2022-02-14 00:00:00+00:00,5353,864,3398,1115
