time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-27 00:00:00+00:00,3649,585,2444,1019
2022-12-28 00:00:00+00:00,2863,499,2635,1009
2022-12-29 00:00:00+00:00,2709,505,2270,993
2022-12-30 00:00:00+00:00,2594,425,2073,876
2022-12-31 00:00:00+00:00,1814,357,780,336
2023-01-01 00:00:00+00:00,1682,445,881,398
2023-01-02 00:00:00+00:00,2677,640,1564,728
2023-01-03 00:00:00+00:00,2486,677,2609,1120
2023-01-04 00:00:00+00:00,3490,807,3366,1302
2023-01-05 00:00:00+00:00,3742,632,2945,1289
2023-01-06 00:00:00+00:00,2992,595,2959,1185
2023-01-07 00:00:00+00:00,1587,343,1241,546
2023-01-08 00:00:00+00:00,1380,358,1047,454
2023-01-09 00:00:00+00:00,3278,673,2813,1223
