time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-22 00:00:00+00:00,6762,727,2460,876
2021-12-23 00:00:00+00:00,7115,558,2402,881
2021-12-24 00:00:00+00:00,5576,392,1926,648
2021-12-25 00:00:00+00:00,2884,250,948,336
2021-12-26 00:00:00+00:00,3113,272,917,357
2021-12-27 00:00:00+00:00,7762,589,2306,937
2021-12-28 00:00:00+00:00,6789,581,2437,829
2021-12-29 00:00:00+00:00,6818,609,2477,830
2021-12-30 00:00:00+00:00,6994,659,2392,798
2021-12-31 00:00:00+00:00,5669,460,1836,602
2022-01-01 00:00:00+00:00,3509,327,663,268
2022-01-02 00:00:00+00:00,3431,327,921,333
2022-01-03 00:00:00+00:00,7950,688,1662,501
2022-01-04 00:00:00+00:00,7175,739,2596,848
