time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-26 00:00:00+00:00,3698,318,1645,554
2022-02-27 00:00:00+00:00,3694,351,1519,546
2022-02-28 00:00:00+00:00,6132,1089,3272,1144
2022-03-01 00:00:00+00:00,5957,896,3625,1258
2022-03-02 00:00:00+00:00,5723,943,3912,1252
2022-03-03 00:00:00+00:00,5884,983,4016,1299
2022-03-04 00:00:00+00:00,12111,824,3523,1190
2022-03-05 00:00:00+00:00,5708,332,1481,582
2022-03-06 00:00:00+00:00,3747,340,1605,545
2022-03-07 00:00:00+00:00,8948,839,3455,1178
2022-03-08 00:00:00+00:00,6538,901,10433,1295
2022-03-09 00:00:00+00:00,5958,684,12565,1318
2022-03-10 00:00:00+00:00,13901,910,12962,1346
2022-03-11 00:00:00+00:00,8120,680,8223,1187
