time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-15 00:00:00+00:00,9027,751,2692,916
2021-11-16 00:00:00+00:00,7864,630,2871,986
2021-11-17 00:00:00+00:00,6681,867,2543,919
2021-11-18 00:00:00+00:00,6250,787,2659,940
2021-11-19 00:00:00+00:00,5655,648,2567,922
2021-11-20 00:00:00+00:00,2765,305,990,382
2021-11-21 00:00:00+00:00,3122,275,1156,382
2021-11-22 00:00:00+00:00,7659,773,2750,940
2021-11-23 00:00:00+00:00,7571,714,2912,908
2021-11-24 00:00:00+00:00,7012,710,2616,940
2021-11-25 00:00:00+00:00,6501,640,2744,861
2021-11-26 00:00:00+00:00,5767,535,1989,715
2021-11-27 00:00:00+00:00,2800,274,1217,394
2021-11-28 00:00:00+00:00,2706,276,992,371
