time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-22 00:00:00+00:00,5848,932,4846,1389
2022-03-23 00:00:00+00:00,6182,865,4550,1445
2022-03-24 00:00:00+00:00,6561,972,4346,1437
2022-03-25 00:00:00+00:00,5462,814,3776,1243
2022-03-26 00:00:00+00:00,3227,332,1867,684
2022-03-27 00:00:00+00:00,2999,274,2059,714
2022-03-28 00:00:00+00:00,5580,975,4562,1427
2022-03-29 00:00:00+00:00,6468,962,4630,1553
2022-03-30 00:00:00+00:00,6468,1134,4531,1314
2022-03-31 00:00:00+00:00,5872,1050,3864,1350
2022-04-01 00:00:00+00:00,5754,885,4167,1310
2022-04-02 00:00:00+00:00,4061,374,2562,818
2022-04-03 00:00:00+00:00,3345,367,1948,656
2022-04-04 00:00:00+00:00,5413,978,2651,1060
