time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-26 00:00:00+00:00,3227,332,1867,684
2022-03-27 00:00:00+00:00,2999,274,2059,714
2022-03-28 00:00:00+00:00,5580,975,4562,1427
2022-03-29 00:00:00+00:00,6468,962,4630,1553
2022-03-30 00:00:00+00:00,6468,1134,4531,1314
2022-03-31 00:00:00+00:00,5872,1050,3864,1350
2022-04-01 00:00:00+00:00,5754,885,4167,1310
2022-04-02 00:00:00+00:00,4061,374,2562,818
2022-04-03 00:00:00+00:00,3345,367,1948,656
2022-04-04 00:00:00+00:00,5730,1134,2734,1084
2022-04-05 00:00:00+00:00,5613,702,2915,1045
2022-04-06 00:00:00+00:00,7054,1032,4226,1356
2022-04-07 00:00:00+00:00,6008,858,3954,1443
2022-04-08 00:00:00+00:00,5765,847,3733,1247
