time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-27 00:00:00+00:00,5903,859,3937,1419
2022-04-28 00:00:00+00:00,6163,1180,4118,1389
2022-04-29 00:00:00+00:00,5012,858,3462,1259
2022-04-30 00:00:00+00:00,3388,274,1616,602
2022-05-01 00:00:00+00:00,4127,430,1540,590
2022-05-02 00:00:00+00:00,5430,693,2364,897
2022-05-03 00:00:00+00:00,5228,856,2604,908
2022-05-04 00:00:00+00:00,5158,835,2808,994
2022-05-05 00:00:00+00:00,5556,938,3516,1189
2022-05-06 00:00:00+00:00,5856,1020,3412,1252
2022-05-07 00:00:00+00:00,3886,347,2602,935
2022-05-08 00:00:00+00:00,3586,267,1872,651
2022-05-09 00:00:00+00:00,5885,871,4086,1437
2022-05-10 00:00:00+00:00,5913,1146,3800,1411
