time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-29 00:00:00+00:00,1247,260,1309,565
2022-10-30 00:00:00+00:00,1112,295,1153,541
2022-10-31 00:00:00+00:00,3966,908,3032,1320
2022-11-01 00:00:00+00:00,4185,910,3360,1376
2022-11-02 00:00:00+00:00,4532,1236,3284,1433
2022-11-03 00:00:00+00:00,4573,1534,2954,1352
2022-11-04 00:00:00+00:00,3781,980,3245,1250
2022-11-05 00:00:00+00:00,1198,253,1594,625
2022-11-06 00:00:00+00:00,1223,376,1683,577
2022-11-07 00:00:00+00:00,4758,1274,3349,1474
2022-11-08 00:00:00+00:00,4370,1093,3406,1451
2022-11-09 00:00:00+00:00,4112,943,3537,1401
2022-11-10 00:00:00+00:00,3959,1022,3538,1393
2022-11-11 00:00:00+00:00,3024,881,2858,1072
