time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-12 00:00:00+00:00,2907,260,1242,421
2021-12-13 00:00:00+00:00,8307,847,2508,881
2021-12-14 00:00:00+00:00,7042,894,2680,999
2021-12-15 00:00:00+00:00,7424,967,2852,956
2021-12-16 00:00:00+00:00,7409,858,2828,962
2021-12-17 00:00:00+00:00,6595,639,2182,802
2021-12-18 00:00:00+00:00,2490,291,1227,398
2021-12-19 00:00:00+00:00,2815,249,904,365
2021-12-20 00:00:00+00:00,8229,654,2726,888
2021-12-21 00:00:00+00:00,7037,665,2561,870
2021-12-22 00:00:00+00:00,6762,727,2460,876
2021-12-23 00:00:00+00:00,7115,558,2402,881
2021-12-24 00:00:00+00:00,5576,392,1926,648
2021-12-25 00:00:00+00:00,2650,245,922,325
