time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-13 00:00:00+00:00,3198,741,3334,1352
2022-10-14 00:00:00+00:00,3347,694,3101,1201
2022-10-15 00:00:00+00:00,928,266,1319,532
2022-10-16 00:00:00+00:00,1249,279,1240,548
2022-10-17 00:00:00+00:00,3890,890,3361,1327
2022-10-18 00:00:00+00:00,3635,732,3415,1370
2022-10-19 00:00:00+00:00,3365,833,3398,1427
2022-10-20 00:00:00+00:00,3858,876,3708,1385
2022-10-21 00:00:00+00:00,3467,702,3009,1185
2022-10-22 00:00:00+00:00,1333,398,1241,543
2022-10-23 00:00:00+00:00,1626,358,1184,537
2022-10-24 00:00:00+00:00,3934,853,3354,1299
2022-10-25 00:00:00+00:00,4399,1047,3448,1431
2022-10-26 00:00:00+00:00,3553,893,3466,1419
