time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-24 00:00:00+00:00,2527,340,1314,497
2022-07-25 00:00:00+00:00,4675,768,3555,1368
2022-07-26 00:00:00+00:00,4593,864,4264,1484
2022-07-27 00:00:00+00:00,4843,989,3487,1325
2022-07-28 00:00:00+00:00,4397,873,3584,1327
2022-07-29 00:00:00+00:00,4583,897,2709,1110
2022-07-30 00:00:00+00:00,2244,420,1304,553
2022-07-31 00:00:00+00:00,2349,299,1264,540
2022-08-01 00:00:00+00:00,4377,802,3524,1320
2022-08-02 00:00:00+00:00,4541,962,3578,1343
2022-08-03 00:00:00+00:00,4881,1040,3227,1297
2022-08-04 00:00:00+00:00,4849,972,3186,1352
2022-08-05 00:00:00+00:00,4445,1173,3225,1265
2022-08-06 00:00:00+00:00,2076,305,1054,517
