time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-20 00:00:00+00:00,4254,826,3435,1247
2022-06-21 00:00:00+00:00,4341,952,3730,1312
2022-06-22 00:00:00+00:00,3978,879,3740,1457
2022-06-23 00:00:00+00:00,4624,902,4170,1526
2022-06-24 00:00:00+00:00,4580,904,3632,1155
2022-06-25 00:00:00+00:00,2764,298,1460,528
2022-06-26 00:00:00+00:00,2707,324,1417,526
2022-06-27 00:00:00+00:00,5153,1007,3716,1356
2022-06-28 00:00:00+00:00,4710,922,4543,1401
2022-06-29 00:00:00+00:00,5720,850,3820,1286
2022-06-30 00:00:00+00:00,5426,763,4329,1329
2022-07-01 00:00:00+00:00,4820,637,3622,1086
2022-07-02 00:00:00+00:00,1548,256,1495,508
2022-07-03 00:00:00+00:00,1455,302,1192,441
