time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-01 00:00:00+00:00,3648,853,3550,1352
2023-02-02 00:00:00+00:00,3059,761,3606,1379
2023-02-03 00:00:00+00:00,3225,836,2815,1205
2023-02-04 00:00:00+00:00,1070,454,1243,526
2023-02-05 00:00:00+00:00,913,318,1399,537
2023-02-06 00:00:00+00:00,3949,790,3167,1295
2023-02-07 00:00:00+00:00,3869,802,3243,1354
2023-02-08 00:00:00+00:00,4821,773,3420,1401
2023-02-09 00:00:00+00:00,4775,728,3322,1399
2023-02-10 00:00:00+00:00,4959,639,2998,1293
2023-02-11 00:00:00+00:00,1948,320,1444,582
2023-02-12 00:00:00+00:00,2181,385,1329,585
2023-02-13 00:00:00+00:00,5066,836,3312,1405
2023-02-14 00:00:00+00:00,4521,845,3290,1474
