time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-23 00:00:00+00:00,2630,319,1925,688
2022-04-24 00:00:00+00:00,3442,385,3247,1012
2022-04-25 00:00:00+00:00,5541,1045,4289,1419
2022-04-26 00:00:00+00:00,5665,1072,4537,1549
2022-04-27 00:00:00+00:00,5903,859,3937,1419
2022-04-28 00:00:00+00:00,6163,1180,4118,1389
2022-04-29 00:00:00+00:00,5012,858,3462,1259
2022-04-30 00:00:00+00:00,3388,274,1616,602
2022-05-01 00:00:00+00:00,4127,430,1540,590
2022-05-02 00:00:00+00:00,5430,693,2364,897
2022-05-03 00:00:00+00:00,5228,856,2604,908
2022-05-04 00:00:00+00:00,5158,835,2808,994
2022-05-05 00:00:00+00:00,5556,938,3516,1189
2022-05-06 00:00:00+00:00,5736,1006,3374,1234
