time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-11 00:00:00+00:00,4083,786,3200,1289
2022-08-12 00:00:00+00:00,4648,799,2765,1093
2022-08-13 00:00:00+00:00,2364,302,1552,506
2022-08-14 00:00:00+00:00,2061,311,1383,567
2022-08-15 00:00:00+00:00,6008,929,3291,1248
2022-08-16 00:00:00+00:00,4785,768,3302,1316
2022-08-17 00:00:00+00:00,5534,1040,3240,1320
2022-08-18 00:00:00+00:00,4105,774,3309,1265
2022-08-19 00:00:00+00:00,5041,890,3412,1178
2022-08-20 00:00:00+00:00,2431,337,1300,575
2022-08-21 00:00:00+00:00,2415,323,1270,557
2022-08-22 00:00:00+00:00,4497,902,3120,1356
2022-08-23 00:00:00+00:00,5873,905,3555,1374
2022-08-24 00:00:00+00:00,5470,845,3550,1385
