time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-24 00:00:00+00:00,4580,904,3632,1155
2022-06-25 00:00:00+00:00,2764,298,1460,528
2022-06-26 00:00:00+00:00,2707,324,1417,526
2022-06-27 00:00:00+00:00,5153,1007,3716,1356
2022-06-28 00:00:00+00:00,4710,922,4543,1401
2022-06-29 00:00:00+00:00,5720,850,3820,1286
2022-06-30 00:00:00+00:00,5426,763,4329,1329
2022-07-01 00:00:00+00:00,4820,637,3622,1086
2022-07-02 00:00:00+00:00,1548,256,1495,508
2022-07-03 00:00:00+00:00,1552,306,1227,447
2022-07-04 00:00:00+00:00,3444,621,4004,1299
2022-07-05 00:00:00+00:00,4789,943,4013,1299
2022-07-06 00:00:00+00:00,5276,938,3852,1397
2022-07-07 00:00:00+00:00,5492,991,4245,1352
