time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-13 00:00:00+00:00,1002,287,1506,597
2022-11-14 00:00:00+00:00,3656,1118,3319,1421
2022-11-15 00:00:00+00:00,3254,844,3430,1445
2022-11-16 00:00:00+00:00,3606,881,3310,1364
2022-11-17 00:00:00+00:00,3241,824,3321,1383
2022-11-18 00:00:00+00:00,2491,648,2868,1214
2022-11-19 00:00:00+00:00,1172,393,1165,591
2022-11-20 00:00:00+00:00,1065,273,1234,591
2022-11-21 00:00:00+00:00,3773,839,3489,1409
2022-11-22 00:00:00+00:00,4160,742,3340,1389
2022-11-23 00:00:00+00:00,3195,749,2791,1274
2022-11-24 00:00:00+00:00,2906,694,2941,1291
2022-11-25 00:00:00+00:00,2497,607,2508,1049
2022-11-26 00:00:00+00:00,1139,271,1125,557
