time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-20 00:00:00+00:00,3878,427,1833,605
2022-02-21 00:00:00+00:00,5304,670,4044,1417
2022-02-22 00:00:00+00:00,5582,985,4348,1423
2022-02-23 00:00:00+00:00,5993,815,5436,1329
2022-02-24 00:00:00+00:00,5650,916,4325,1263
2022-02-25 00:00:00+00:00,5611,814,3219,1136
2022-02-26 00:00:00+00:00,3698,318,1645,554
2022-02-27 00:00:00+00:00,3694,351,1519,546
2022-02-28 00:00:00+00:00,6132,1089,3272,1144
2022-03-01 00:00:00+00:00,5957,896,3625,1258
2022-03-02 00:00:00+00:00,5723,943,3912,1252
2022-03-03 00:00:00+00:00,5884,983,4016,1299
2022-03-04 00:00:00+00:00,12111,824,3523,1190
2022-03-05 00:00:00+00:00,5547,325,1451,574
