time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-07 00:00:00+00:00,3294,677,3493,1350
2022-09-08 00:00:00+00:00,3893,773,3688,1421
2022-09-09 00:00:00+00:00,3779,727,2731,1212
2022-09-10 00:00:00+00:00,2074,287,1365,458
2022-09-11 00:00:00+00:00,2433,296,1260,523
2022-09-12 00:00:00+00:00,4388,757,2456,977
2022-09-13 00:00:00+00:00,7398,868,3349,1437
2022-09-14 00:00:00+00:00,5296,767,3251,1366
2022-09-15 00:00:00+00:00,5305,789,3480,1376
2022-09-16 00:00:00+00:00,4367,728,2890,1183
2022-09-17 00:00:00+00:00,2456,367,1216,527
2022-09-18 00:00:00+00:00,2584,364,1320,546
2022-09-19 00:00:00+00:00,4778,829,2782,1284
2022-09-20 00:00:00+00:00,4650,779,3320,1374
