time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-29 00:00:00+00:00,5141,916,3518,1339
2022-09-30 00:00:00+00:00,4839,639,2619,1137
2022-10-01 00:00:00+00:00,2129,371,961,441
2022-10-02 00:00:00+00:00,2051,258,1161,491
2022-10-03 00:00:00+00:00,5406,744,2044,904
2022-10-04 00:00:00+00:00,4540,814,2070,876
2022-10-05 00:00:00+00:00,4528,899,2320,935
2022-10-06 00:00:00+00:00,4136,833,2249,957
2022-10-07 00:00:00+00:00,3972,799,2450,948
2022-10-08 00:00:00+00:00,1484,500,2102,814
2022-10-09 00:00:00+00:00,1523,395,2044,874
2022-10-10 00:00:00+00:00,3469,832,3242,1286
2022-10-11 00:00:00+00:00,3963,1364,3646,1385
2022-10-12 00:00:00+00:00,3425,879,3591,1397
