time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-19 00:00:00+00:00,5041,890,3412,1178
2022-08-20 00:00:00+00:00,2431,337,1300,575
2022-08-21 00:00:00+00:00,2415,323,1270,557
2022-08-22 00:00:00+00:00,4497,902,3120,1356
2022-08-23 00:00:00+00:00,5873,905,3555,1374
2022-08-24 00:00:00+00:00,5591,850,3595,1409
2022-08-25 00:00:00+00:00,6100,1194,3386,1417
2022-08-26 00:00:00+00:00,4852,853,2896,1265
2022-08-27 00:00:00+00:00,2664,403,1330,511
2022-08-28 00:00:00+00:00,2554,388,1249,517
2022-08-29 00:00:00+00:00,5573,1081,3207,1267
2022-08-30 00:00:00+00:00,5580,877,3193,1306
2022-08-31 00:00:00+00:00,4737,832,3443,1236
2022-09-01 00:00:00+00:00,4985,894,3215,1287
