time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-28 00:00:00+00:00,6789,581,2437,829
2021-12-29 00:00:00+00:00,6818,609,2477,830
2021-12-30 00:00:00+00:00,6994,659,2392,798
2021-12-31 00:00:00+00:00,5669,460,1836,602
2022-01-01 00:00:00+00:00,3509,327,663,268
2022-01-02 00:00:00+00:00,3431,327,921,333
2022-01-03 00:00:00+00:00,7950,688,1662,501
2022-01-04 00:00:00+00:00,7948,802,2682,885
2022-01-05 00:00:00+00:00,8587,881,2672,911
2022-01-06 00:00:00+00:00,7720,686,3067,932
2022-01-07 00:00:00+00:00,7513,641,2292,811
2022-01-08 00:00:00+00:00,3210,305,1018,403
2022-01-09 00:00:00+00:00,2920,280,1150,446
2022-01-10 00:00:00+00:00,6300,650,2348,844
