time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-28 00:00:00+00:00,4397,873,3584,1327
2022-07-29 00:00:00+00:00,4583,897,2709,1110
2022-07-30 00:00:00+00:00,2244,420,1304,553
2022-07-31 00:00:00+00:00,2349,299,1264,540
2022-08-01 00:00:00+00:00,4377,802,3524,1320
2022-08-02 00:00:00+00:00,4541,962,3578,1343
2022-08-03 00:00:00+00:00,4881,1040,3227,1297
2022-08-04 00:00:00+00:00,4849,972,3186,1352
2022-08-05 00:00:00+00:00,4445,1173,3225,1265
2022-08-06 00:00:00+00:00,2151,329,1071,524
2022-08-07 00:00:00+00:00,2238,342,1142,514
2022-08-08 00:00:00+00:00,5469,938,3117,1263
2022-08-09 00:00:00+00:00,4977,940,3041,1329
2022-08-10 00:00:00+00:00,4467,729,3035,1333
