time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-03-05 00:00:00+00:00,5708,332,1481,582
2022-03-06 00:00:00+00:00,3747,340,1605,545
2022-03-07 00:00:00+00:00,8948,839,3455,1178
2022-03-08 00:00:00+00:00,6538,901,10433,1295
2022-03-09 00:00:00+00:00,5958,684,12565,1318
2022-03-10 00:00:00+00:00,13901,910,12962,1346
2022-03-11 00:00:00+00:00,8312,739,8282,1203
2022-03-12 00:00:00+00:00,3626,466,1673,635
2022-03-13 00:00:00+00:00,2912,268,1816,587
2022-03-14 00:00:00+00:00,6048,715,3832,1250
2022-03-15 00:00:00+00:00,5677,907,4089,1323
2022-03-16 00:00:00+00:00,5655,724,3881,1362
2022-03-17 00:00:00+00:00,5499,983,4243,1265
2022-03-18 00:00:00+00:00,5030,698,3406,1187
