referrer,views_total,views_unique
Google,11511,5579
gorm.io,4025,1480
github.com,3346,1105
pkg.go.dev,1249,523
Baidu,1123,712
DuckDuckGo,194,100
cn.bing.com,150,84
Bing,131,60
yandex.ru,71,41
reddit.com,51,40
